CATEGORÍA,SUBCATEGORÍA,ESTÁ EN PRO???,TÍTULO / HIPERVÍNCULO,URL ANTIGUA,URL NUEVA,IDIOMA,AUTOR,TRADUCCIÓN,URL CONTENIDO  INGLÉS
COMUNIDAD DRUPAL,,,Nuestras Sesiones y Workshops en los Drupal Dev Days,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/nuestras-sesiones-y-workshops-en-los-drupal-dev-days,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/nuestras-sesiones-y-workshops-en-los-drupal-dev-days,,,,
COMUNIDAD DRUPAL,,,Todos los eventos Drupal de marzo,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/todos-los-eventos-drupal-de-marzo,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/todos-los-eventos-drupal-de-marzo,,,,
COMUNIDAD DRUPAL,,,Descubre todos los eventos Drupal de febrero,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/descubre-todos-los-eventos-drupal-de-febrero,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/descubre-todos-los-eventos-drupal-de-febrero,,,,
COMUNIDAD DRUPAL,,,Los primeros Drupal Developer Days andaluces serán en Sevilla,https://www.ladrupalera.com/drupal/comunidad-drupal/drupaldevdays/los-primeros-drupal-developer-days-andaluces-seran-en-sevilla,https://www.ladrupalera.com/es/drupal/comunidad-drupal/drupaldevdays/los-primeros-drupal-developer-days-andaluces-seran-en-sevilla,,,,
COMUNIDAD DRUPAL,,,"2016, el mejor año de La Drupalera",https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/2016-el-mejor-ano-de-la-drupalera,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/2016-el-mejor-ano-de-la-drupalera,,,,
COMUNIDAD DRUPAL,,,Los mejores posts y snippets de La Drupalera en 2016,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/los-mejores-posts-y-snippets-de-la-drupalera-en-2016,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/los-mejores-posts-y-snippets-de-la-drupalera-en-2016,,,,
COMUNIDAD DRUPAL,,,Bellido nos habla sobre ‘Writing testable Code Drupal 8’ en #DrupalSevilla,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/bellido-nos-habla-sobre-writing-testable-code-drupal-8-en,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/bellido-nos-habla-sobre-writing-testable-code-drupal-8-en,,,,
COMUNIDAD DRUPAL,,,"#Symfony, #PHPUnit y TDD, en el #PHPSevilla",https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/symfony-phpunit-y-tdd-en-el-phpsevilla-0,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/symfony-phpunit-y-tdd-en-el-phpsevilla-0,,,,
COMUNIDAD DRUPAL,,,"#Symfony, #PHPUnit y TDD, en el #PHPSevilla",https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/symfony-phpunit-y-tdd-en-el-phpsevilla,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/symfony-phpunit-y-tdd-en-el-phpsevilla,,,,
COMUNIDAD DRUPAL,,,"Drupal Summer Academy, difundiendo Drupal en Sevilla",https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/drupal-summer-academy-difundiendo-drupal-en-sevilla,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/drupal-summer-academy-difundiendo-drupal-en-sevilla,,,,
COMUNIDAD DRUPAL,,,"Noviembre, mes repleto de eventos #Drupal",https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/noviembre-mes-repleto-de-eventos-drupal,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/noviembre-mes-repleto-de-eventos-drupal,,,,
COMUNIDAD DRUPAL,,,Hablamos del proyecto Drupal Procomún y QA en #PHPSevilla,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/hablamos-del-proyecto-drupal-procomun-y-qa-en-phpsevilla,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/hablamos-del-proyecto-drupal-procomun-y-qa-en-phpsevilla,,,,
COMUNIDAD DRUPAL,,,Hablamos de #SEO en #DrupalSevilla,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/hablamos-de-seo-en-drupalsevilla,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/hablamos-de-seo-en-drupalsevilla,,,,
COMUNIDAD DRUPAL,,,Cómo vivimos el Drupal Summer Barcelona en La Drupalera,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/como-vivimos-el-drupal-summer-barcelona-en-la-drupalera,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/como-vivimos-el-drupal-summer-barcelona-en-la-drupalera,,,,
COMUNIDAD DRUPAL,,,"Todos los eventos Drupal de junio, julio y agosto",https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/todos-los-eventos-drupal-de-junio-julio-y-agosto,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/todos-los-eventos-drupal-de-junio-julio-y-agosto,,,,
COMUNIDAD DRUPAL,,,La Drupalera te lleva al Drupal Summer Barcelona,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/la-drupalera-te-lleva-al-drupal-summer-barcelona,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/la-drupalera-te-lleva-al-drupal-summer-barcelona,,,,
COMUNIDAD DRUPAL,,,Estaremos en el Drupal Summer Barcelona hablando sobre QA en proyectos Drupal,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/estaremos-en-el-drupal-summer-barcelona-hablando-sobre-qa-en-proyectos-drupal,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/estaremos-en-el-drupal-summer-barcelona-hablando-sobre-qa-en-proyectos-drupal,,,,
COMUNIDAD DRUPAL,,,#DrupalSevilla: Las empresas hablan de sus casos de éxito con Drupal,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/drupalsevilla-las-empresas-hablan-de-sus-casos-de-exito-con-drupal,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/drupalsevilla-las-empresas-hablan-de-sus-casos-de-exito-con-drupal,,,,
COMUNIDAD DRUPAL,,,Mi primera DrupalCamp,https://www.ladrupalera.com/drupal/comunidad-drupal/drupalcamp/mi-primera-drupalcamp,https://www.ladrupalera.com/es/drupal/comunidad-drupal/drupalcamp/mi-primera-drupalcamp,,,,
COMUNIDAD DRUPAL,,,"#DrupalCampES: Contribuir mola pero, ¿por dónde empiezo?",https://www.ladrupalera.com/drupal/comunidad-drupal/drupalcamp/drupalcampes-contribuir-mola-pero-por-donde-empiezo,https://www.ladrupalera.com/es/drupal/comunidad-drupal/drupalcamp/drupalcampes-contribuir-mola-pero-por-donde-empiezo,,,,
COMUNIDAD DRUPAL,,,#DrupalCampES: Cómo sacarle partido a tu página con el Marketing de contenidos,https://www.ladrupalera.com/drupal/comunidad-drupal/drupalcamp/drupalcampes-como-sacarle-partido-tu-pagina-con-el-marketing-de,https://www.ladrupalera.com/es/drupal/comunidad-drupal/drupalcamp/drupalcampes-como-sacarle-partido-tu-pagina-con-el-marketing-de,,,,
COMUNIDAD DRUPAL,,,#DrupalCampES: Bienvenidos a esta nuestra comunidad,https://www.ladrupalera.com/drupal/comunidad-drupal/drupalcamp/drupalcampes-bienvenidos-esta-nuestra-comunidad,https://www.ladrupalera.com/es/drupal/comunidad-drupal/drupalcamp/drupalcampes-bienvenidos-esta-nuestra-comunidad,,,,
COMUNIDAD DRUPAL,,,9 consejos para sacar el máximo partido a la DrupalCamp Spain 2016,https://www.ladrupalera.com/drupal/comunidad-drupal/drupalcamp/9-consejos-para-sacar-el-maximo-partido-la-drupalcamp-spain-2016,https://www.ladrupalera.com/es/drupal/comunidad-drupal/drupalcamp/9-consejos-para-sacar-el-maximo-partido-la-drupalcamp-spain-2016,,,,
COMUNIDAD DRUPAL,,,DeSymfony 2016: el resumen completo por J.A. Dorado,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/desymfony-2016-el-resumen-completo-por-ja-dorado,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/desymfony-2016-el-resumen-completo-por-ja-dorado,,,,
COMUNIDAD DRUPAL,,,Da Vinci - Drupal 8,https://www.ladrupalera.com/drupal/comunidad-drupal/recursos/da-vinci-drupal-8,https://www.ladrupalera.com/es/drupal/comunidad-drupal/recursos/da-vinci-drupal-8,,,,
COMUNIDAD DRUPAL,,,La llegada de Drupal 8,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/la-llegada-de-drupal-8,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/la-llegada-de-drupal-8,,,,
COMUNIDAD DRUPAL,,,Estuvimos presentes en la DrupalCon Barcelona 2015,https://www.ladrupalera.com/drupal/comunidad-drupal/drupalcon/estuvimos-presentes-en-la-drupalcon-barcelona-2015,https://www.ladrupalera.com/es/drupal/comunidad-drupal/drupalcon/estuvimos-presentes-en-la-drupalcon-barcelona-2015,,,,
COMUNIDAD DRUPAL,,,DrupalCamp Spain 2015,https://www.ladrupalera.com/drupal/comunidad-drupal/drupalcamp/drupalcamp-spain-2015,https://www.ladrupalera.com/es/drupal/comunidad-drupal/drupalcamp/drupalcamp-spain-2015,,,,
COMUNIDAD DRUPAL,,,"2015, año de formación en Drupal y participación en los Global Training Days",https://www.ladrupalera.com/drupal/comunidad-drupal/talleres/2015-ano-de-formacion-en-drupal-y-participacion-en-los-global,https://www.ladrupalera.com/es/drupal/comunidad-drupal/talleres/2015-ano-de-formacion-en-drupal-y-participacion-en-los-global,,,,
COMUNIDAD DRUPAL,,,Introducción a Drupal: Formación presencial gratis en Sevilla,https://www.ladrupalera.com/drupal/comunidad-drupal/talleres/introduccion-drupal-formacion-presencial-gratis-en-sevilla,https://www.ladrupalera.com/es/drupal/comunidad-drupal/talleres/introduccion-drupal-formacion-presencial-gratis-en-sevilla,,,,
COMUNIDAD DRUPAL,,,Creación de una aplicación de Twitter para publicar contenido,https://www.ladrupalera.com/drupal/comunidad-drupal/recursos/creacion-de-una-aplicacion-de-twitter-para-publicar-contenido,https://www.ladrupalera.com/es/drupal/comunidad-drupal/recursos/creacion-de-una-aplicacion-de-twitter-para-publicar-contenido,,,,
COMUNIDAD DRUPAL,,,Global Sprint Weekend 2015,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/global-sprint-weekend-2015,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/global-sprint-weekend-2015,,,,
COMUNIDAD DRUPAL,,,Drupal Day Bilbao 2014,https://www.ladrupalera.com/drupal/comunidad-drupal/drupalday/drupal-day-bilbao-2014,https://www.ladrupalera.com/es/drupal/comunidad-drupal/drupalday/drupal-day-bilbao-2014,,,,
COMUNIDAD DRUPAL,,,¡Ganamos los premios Innovation Talks!,https://www.ladrupalera.com/drupal/comunidad-drupal/noticias/la-drupalera-gana-los-premios-innovation-talks-2017,https://www.ladrupalera.com/es/drupal/comunidad-drupal/noticias/la-drupalera-gana-los-premios-innovation-talks-2017,,,,
,,,,,,,,,
MENÚ PRINCIPAL,,,HOME,https://www.ladrupalera.com/,https://www.ladrupalera.com/es,,,,
MENÚ PRINCIPAL,,,PROYECTOS,https://www.ladrupalera.com/proyectos-drupal,https://www.ladrupalera.com/es/proyectos-drupal,,,,
MENÚ PRINCIPAL,,,COMUNIDAD,https://www.ladrupalera.com/comunidad-drupal,https://www.ladrupalera.com/es/comunidad-drupal,,,,
MENÚ PRINCIPAL,,,SERVICIOS,https://www.ladrupalera.com/consultoria-desarrollo-drupal,https://www.ladrupalera.com/es/consultoria-desarrollo-drupal,,,,
MENÚ PRINCIPAL,,,NOSOTROS,https://www.ladrupalera.com/nosotros,https://www.ladrupalera.com/es/nosotros,,,,
MENÚ PRINCIPAL,,,CONTACTO,https://www.ladrupalera.com/contacto,https://www.ladrupalera.com/es/contacto,,,,
MENÚ PRINCIPAL,,,BLOG,https://www.ladrupalera.com/drupal,https://www.ladrupalera.com/es/drupal,,,,
,,,,,,,,,
CATEGORÍA CONSULTORÍA,,,CONSULTORÍA,https://www.ladrupalera.com/drupal/consultoria,https://www.ladrupalera.com/es/drupal/consultoria,,,,
CATEGORÍA DESARROLLO,,,DESARROLLO,https://www.ladrupalera.com/drupal/desarrollo,https://www.ladrupalera.com/es/drupal/desarrollo,,,,
CATEGORÍA SNIPPET,,,SNIPPET,https://www.ladrupalera.com/drupal/snippet,https://www.ladrupalera.com/es/drupal/snippet,,,,
CATEGORÍA COMUNIDAD DRUPAL,,,COMUNIDAD DRUPAL,https://www.ladrupalera.com/drupal/comunidad-drupal,https://www.ladrupalera.com/es/drupal/comunidad-drupal,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
